taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$21,030.75","$17,463.10","$15,771.16","$17,036.76","$15,626.31","$750,000","75,000","7,050","2,454",2-06,27001,142 S KENILWORTH AVE,OAK PARK,60302,OAK PARK,16-07-305-011-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,103 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-012-0000
"$15,648.04","$11,125.02","$13,191.03","$12,951.84","$12,250.88","$480,000","48,000","4,230","2,370",2-11,27001,113 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-014-0000
"$14,567.24","$14,230.43","$13,900.86","$13,644.36","$13,724.07","$480,000","48,000","4,794","1,551",2-05,27001,115 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-015-0000
"$13,130.31","$10,270.26","$10,041.75","$9,879.59","$9,195.43","$460,010","46,001","4,371","2,120",2-11,27001,117 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-016-0000
"$13,914.98","$13,952.51","$13,629.94","$13,380.03","$11,401.86","$460,010","46,001","4,935","2,120",2-11,27001,121 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-017-0000
"$24,347.29","$17,052.13","$16,650.48","$16,326.80","$16,524.40","$780,000","78,000","8,460","2,615",2-06,27001,123 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-018-0000
"$19,131.02","$14,392.11","$14,058.38","$13,798.04","$5,356.61","$620,010","62,001","7,755","3,538",2-11,27001,129 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-019-0000
"$17,396.99","$14,187.08","$13,858.62","$15,600.64","$19,171.20","$680,010","68,001","7,755","2,031",2-05,27001,133 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-020-0000
"$34,779.39","$36,868.71","$35,961.22","$35,165.48","$42,629.60","$1,100,000","110,000","9,870","7,126",2-09,27001,139 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-022-0000
"$10,402.38","$12,013.41","$11,706.68","$10,288.08","$11,158.58","$327,220","32,722","6,969",,2-99,27001,109 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-023-1001
"$8,181.22","$9,383.32","$10,423.59","$10,168.83","$9,236.08","$291,360","29,136","6,969",,2-99,27001,109 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-023-1002
"$10,116.50","$11,683.22","$9,141.75","$9,068.15","$9,763.02","$318,230","31,823","6,969",,2-99,27001,111 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-023-1003
"$8,971.94","$10,361.81","$10,097.34","$9,850.49","$10,759.27","$282,240","28,224","6,969",,2-99,27001,111 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-023-1004
$426.70,$493.05,$480.41,$468.74,$511.81,"$13,430","1,343","6,969",,2-99,27001,109 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-305-023-1005
"$18,266.71","$12,655.27","$12,392.84","$12,239.72","$10,710.98","$620,000","62,000","5,736","2,580",2-06,27001,102 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-001-0000
"$19,129.40","$19,693.38","$19,190.61","$18,721.58","$29,725.87","$329,336","82,334","3,685",,5-17,27001,811 SOUTH BLVD,OAK PARK,60302,OAK PARK,16-07-306-002-0000
"$14,892.99","$14,096.85","$13,770.63","$13,517.29","$15,661.17","$490,010","49,001","6,345","1,730",2-05,27001,106 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-003-0000
"$15,270.52","$13,767.06","$13,449.24","$13,203.70","$14,135.75","$540,000","54,000","7,050","2,904",2-11,27001,110 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-004-0000
"$16,670.15","$14,102.76","$13,742.72","$13,406.87","$14,436.65","$560,000","56,000","7,050","2,400",2-11,27001,114 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-005-0000
"$22,883.35","$22,584.83","$22,008.39","$21,470.39","$23,411.96","$790,000","79,000","7,050","5,250",2-11,27001,120 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-007-0000
"$14,538.81","$12,305.38","$12,051.88","$11,907.11","$14,968.85","$530,000","53,000","7,200","1,899",2-05,27001,124 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-008-0000
"$14,077.85","$11,047.40","$12,554.59","$12,330.89","$11,035.83","$520,010","52,001","6,063","2,444",2-11,27001,130 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-009-0000
"$15,321.75","$15,836.45","$15,432.19","$15,055.00","$14,835.57","$470,010","47,001","4,089","1,888",2-05,27001,132 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-010-0000
"$14,354.32","$13,330.62","$13,057.68","$12,905.06","$12,991.48","$500,010","50,001","5,781","2,149",2-11,27001,134 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-011-0000
"$19,133.62","$15,713.12","$15,345.71","$16,567.34","$15,552.63","$750,010","75,001","5,217","2,490",2-06,27001,138 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-012-0000
"$23,472.17","$22,339.10","$21,768.87","$21,236.75","$20,459.40","$720,000","72,000","8,460","3,417",2-06,27001,140 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-013-0000
"$40,784.10","$37,730.17","$36,767.01","$35,868.31","$37,486.53","$500,420","125,105","9,870",,5-17,27001,125 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-015-0000
"$74,552.40","$55,679.89","$54,258.55","$52,932.26","$55,630.43","$4,282,030","428,203","14,100",,5-92,27001,137 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-016-0000
"$29,142.91","$29,589.85","$28,834.45","$28,129.71","$74,454.28","$357,584","89,396","7,050",,7-17,27001,155 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-017-0000
"$79,845.61","$66,933.62","$65,225.11","$63,630.76","$44,015.95","$4,089,280","408,928","14,100",,5-17,27001,171 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-018-0000
"$93,178.79","$79,050.39","$77,032.48","$75,149.53","$63,542.65","$5,400,340","540,034","15,510",,3-15,27001,185 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-019-0000
"$87,577.12","$79,203.93","$63,173.74","$75,295.62","$69,619.34","$1,074,560","268,640","6,914",,5-92,27001,101 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-020-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,105 S OAK PARK AVE,OAK PARK,60302,OAK PARK,16-07-306-021-0000
"$14,811.18","$15,520.71","$15,158.15","$14,870.97","$16,916.88","$487,490","48,749","7,004",,2-99,27001,116 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-022-1001
"$14,206.68","$14,880.17","$14,534.06","$14,262.03","$16,223.63","$468,950","46,895","7,004",,2-99,27001,116 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-022-1002
"$14,804.04","$15,681.73","$15,281.40","$14,907.89","$15,668.80","$454,120","45,412","7,004",,2-99,27001,116 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-022-1003
"$13,360.42","$13,984.30","$14,907.29","$14,542.89","$16,568.61","$443,000","44,300","7,004",,2-99,27001,116 S GROVE AVE,OAK PARK,60302,OAK PARK,16-07-306-022-1004
"$21,190.16","$17,885.09","$17,428.61","$17,002.56","$15,318.30","$650,000","65,000","6,800","4,215",2-11,27001,245 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-011-0000
"$6,069.45","$11,066.05","$10,783.62","$10,520.02","$6,947.29","$186,180","18,618","10,200",,3-90,27001,249 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-012-0000
"$39,257.14","$50,582.58","$49,291.45","$48,086.63","$46,439.87","$1,204,230","120,423","11,305","3,538",2-12,27001,201 N HARLEM AVE,OAK PARK,60302,OAK PARK,16-07-307-013-0000
"$6,852.70","$6,588.93","$6,461.05","$6,403.04","$6,117.35","$250,010","25,001","1,409","1,050",2-10,27001,221 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-017-0000
"$6,204.66","$5,779.75","$5,692.77","$5,703.50","$5,342.93","$250,000","25,000","1,382","1,050",2-10,27001,221 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-018-0000
"$6,204.66","$5,524.69","$5,444.27","$5,703.50","$5,342.93","$250,000","25,000","1,382","1,050",2-10,27001,221 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-019-0000
"$8,150.10","$8,140.72","$7,932.94","$6,606.55","$6,391.67","$250,000","25,000","1,378","1,050",2-10,27001,223 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-020-0000
"$7,069.30","$6,716.33","$6,578.57","$6,501.12","$6,372.07","$250,000","25,000","1,378","1,050",2-10,27001,223 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-021-0000
"$7,069.30","$6,993.59","$6,848.74","$6,764.65","$6,390.49","$250,000","25,000","1,604","1,050",2-10,27001,223 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-022-0000
"$7,068.86","$7,015.53","$6,870.18","$6,785.49","$6,394.70","$250,010","25,001","2,227","1,050",2-10,27001,225 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-023-0000
"$8,149.66","$8,006.36","$6,555.76","$6,478.81","$6,088.53","$250,010","25,001","1,217","1,050",2-10,27001,225 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-024-0000
"$8,150.10","$7,933.07","$7,730.55","$7,541.54","$7,606.46","$250,000","25,000","1,218","1,050",2-10,27001,225 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-025-0000
"$7,069.30","$6,691.77","$6,554.64","$6,477.67","$6,382.46","$250,000","25,000","1,216","1,050",2-10,27001,227 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-026-0000
"$7,068.86","$6,689.15","$6,552.02","$6,475.18","$6,357.46","$250,010","25,001","1,213","1,050",2-10,27001,227 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-027-0000
"$8,149.66","$6,877.36","$6,735.46","$6,654.00","$6,371.28","$250,010","25,001","1,443","1,050",2-10,27001,227 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-028-0000
"$7,335.07","$6,593.14","$6,458.56","$6,383.90","$6,360.09","$250,000","25,000","1,442","1,044",2-10,27001,231 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-029-0000
"$7,069.30","$6,603.51","$6,468.65","$6,393.76","$6,370.88","$250,000","25,000","1,410","1,044",2-10,27001,231 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-030-0000
"$7,069.30","$6,580.53","$6,446.22","$6,371.78","$6,370.88","$250,000","25,000","1,410","1,044",2-10,27001,231 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-031-0000
"$8,150.10","$7,916.91","$7,714.85","$7,526.26","$7,686.58","$250,000","25,000","1,410","1,044",2-10,27001,229 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-032-0000
"$8,150.10","$7,916.91","$7,714.85","$7,526.26","$7,686.58","$250,000","25,000","1,410","1,044",2-10,27001,229 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-033-0000
"$8,150.10","$6,603.51","$6,468.65","$6,393.76","$6,360.09","$250,000","25,000","1,442","1,044",2-10,27001,229 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-034-0000
$404.87,$492.00,$466.83,$424.23,$492.86,"$255,000","25,500","8,500",,2-99,27001,217 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-035-1001
"$6,366.99","$4,570.50","$4,514.48","$4,553.90","$4,921.24","$255,000","25,500","8,500",,2-99,27001,217 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-035-1002
"$7,231.96","$5,621.22","$5,511.44","$5,459.90","$6,191.29","$255,000","25,500","8,500",,2-99,27001,217 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-035-1003
"$6,367.32","$4,570.50","$4,514.48","$4,553.90","$5,138.73","$255,000","25,500","8,500",,2-99,27001,219 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-035-1004
"$6,367.32","$2,130.07","$2,021.09","$1,836.69","$2,133.80","$255,000","25,500","8,500",,2-99,27001,219 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-035-1005
"$7,231.96","$5,621.22","$5,511.44","$5,459.90","$6,191.29","$255,000","25,500","8,500",,2-99,27001,219 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-035-1006
"$6,802.56","$6,900.34","$8,004.09","$7,808.47","$7,471.99","$269,010","26,901","17,000",,2-99,27001,235 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1001
"$5,937.92","$5,849.62","$5,760.93","$5,769.97","$7,005.71","$269,010","26,901","17,000",,2-99,27001,235 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1002
"$5,937.92","$5,849.62","$5,760.93","$5,769.97","$6,419.43","$269,010","26,901","17,000",,2-99,27001,237 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1003
"$5,937.92","$5,849.62","$5,760.93","$5,769.97","$6,419.43","$269,010","26,901","17,000",,2-99,27001,237 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1004
"$1,897.88","$2,306.33","$2,188.33","$1,988.67","$2,310.37","$269,010","26,901","17,000",,2-99,27001,239 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1005
"$3,161.88","$3,842.35","$3,645.76","$3,313.13","$3,849.08","$269,010","26,901","17,000",,2-99,27001,239 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1006
"$6,802.56","$6,900.34","$6,757.89","$6,675.97","$7,471.99","$269,010","26,901","17,000",,2-99,27001,241 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1007
"$6,802.56","$6,900.34","$6,757.89","$6,675.97","$7,471.99","$269,010","26,901","17,000",,2-99,27001,241 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-036-1008
"$13,589.33","$13,990.47","$13,667.08","$13,416.16","$13,762.09","$450,000","45,000","1,272","2,620",2-95,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-037-0000
"$13,915.30","$13,613.39","$13,299.57","$13,057.73","$16,722.81","$460,000","46,000","1,386","2,520",2-95,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-038-0000
"$10,654.96","$11,893.10","$11,623.18","$11,422.28","$10,961.36","$360,010","36,001","1,141","2,140",2-95,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-039-0000
"$12,408.77","$12,552.69","$12,292.89","$12,142.21","$12,088.78","$460,000","46,000","1,386","2,520",2-95,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-040-0000
"$10,654.96","$11,893.10","$11,623.18","$11,422.28","$10,960.97","$360,010","36,001","1,141","2,140",2-95,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-041-0000
"$12,617.80","$13,159.48","$12,857.29","$12,626.24","$15,894.05","$440,010","44,001","1,429","2,405",2-95,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-042-0000
$100.73,$126.35,$123.12,$120.05,$114.33,"$3,090",309,206,,2-41,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-043-0000
$107.54,$0.00,$0.00,$0.00,$0.00,"$3,300",330,220,,2-41,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-044-0000
$0.00,$0.00,$0.00,$0.00,$0.00,"$499,190","49,919","33,279",,2-41,27001,243 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-045-0000
"$5,958.99","$5,988.05","$5,835.21","$5,692.62","$5,419.89","$182,810","18,281","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1001
"$6,619.04","$6,423.45","$6,293.06","$6,222.52","$5,687.64","$236,190","23,619","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1002
"$3,506.76","$3,523.98","$3,434.03","$3,350.05","$3,189.78","$107,580","10,758","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1003
"$6,434.22","$6,237.99","$6,112.36","$6,046.19","$5,519.49","$230,530","23,053","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1004
"$1,122.30","$1,363.83","$1,294.05","$1,176.10",$846.52,"$126,180","12,618","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1005
"$2,900.65","$2,687.48","$2,652.54","$2,671.00","$2,305.63","$122,140","12,214","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1006
"$3,217.22","$4,318.85","$4,208.54","$4,105.77","$3,909.08","$131,850","13,185","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1007
"$2,979.87","$2,766.94","$2,730.05","$2,746.54","$2,377.73","$124,560","12,456","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1008
"$7,093.40","$6,900.34","$6,757.89","$6,675.97","$6,118.79","$250,760","25,076","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1009
"$5,463.88","$5,081.28","$5,012.09","$5,039.51","$4,371.02","$227,290","22,729","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1010
"$4,087.05","$1,742.75","$1,758.89","$1,865.68",$399.84,"$125,370","12,537","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1011
"$3,928.60","$3,947.95","$3,847.14","$3,753.11","$3,573.44","$120,520","12,052","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1012
"$4,799.29","$4,595.19","$4,511.62","$4,484.47","$4,032.49","$180,380","18,038","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1013
"$7,857.63","$7,896.16","$7,694.66","$7,506.55","$7,146.75","$241,050","24,105","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1014
"$1,614.17","$1,212.79","$1,242.46","$1,361.94",$869.02,"$109,190","10,919","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1015
"$7,673.14","$7,710.31","$7,513.46","$7,329.88","$6,851.77","$235,380","23,538","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1016
"$4,641.17","$4,436.27","$4,356.59","$4,333.40","$3,888.68","$175,530","17,553","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1017
"$8,359.02","$8,399.19","$8,184.79","$7,984.69","$7,602.51","$256,410","25,641","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1018
"$2,610.56","$2,395.64","$2,368.15","$2,393.54","$2,041.70","$113,240","11,324","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1019
"$7,278.22","$7,085.79","$6,938.59","$6,852.19","$6,286.81","$256,410","25,641","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1020
"$5,543.10","$5,160.74","$5,089.61","$5,115.05","$4,443.25","$229,720","22,972","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1021
"$1,930.42","$1,530.77","$1,552.27","$1,664.21","$1,157.16","$118,910","11,891","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1022
"$1,904.26","$1,503.84","$1,526.10","$1,638.61","$1,132.95","$118,100","11,810","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1023
"$4,799.29","$4,595.19","$4,511.62","$4,484.47","$4,032.49","$180,380","18,038","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1024
"$7,857.63","$6,582.76","$6,448.46","$6,374.05","$5,831.45","$241,050","24,105","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1025
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1026
"$5,727.70","$5,346.19","$5,270.30","$5,291.38","$5,663.43","$235,380","23,538","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1027
"$5,721.97","$5,749.67","$5,602.79","$5,465.90","$5,204.38","$175,530","17,553","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1028
"$7,278.22","$7,085.79","$6,938.59","$6,852.19","$6,286.81","$256,410","25,641","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1029
"$1,745.92","$1,344.92","$1,371.19","$1,487.54",$989.14,"$113,240","11,324","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1030
"$6,413.58",$0.00,"$5,941.63","$5,946.19","$5,234.25","$256,410","25,641","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1031
"$5,326.94","$4,898.06","$4,840.37","$5,794.55","$5,232.67","$229,720","22,972","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1032
"$2,795.06","$2,581.49","$2,549.23","$2,570.21","$2,209.72","$118,910","11,891","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1033
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1034
"$5,880.09","$5,908.59","$5,757.82","$5,616.97","$5,348.19","$180,380","18,038","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1035
"$5,912.19","$5,532.04","$5,451.50","$5,468.05","$4,778.89","$241,050","24,105","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1036
"$3,559.61","$3,576.91","$3,485.62","$3,400.44","$3,237.28","$109,190","10,919","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1037
"$5,727.70","$7,710.31","$7,513.46","$7,329.88","$5,663.43","$235,380","23,538","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1038
"$5,721.97","$5,749.67","$5,602.79","$5,465.90","$5,204.38","$175,530","17,553","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1039
"$6,413.58","$6,035.07","$5,941.63","$5,946.19","$5,234.25","$256,410","25,641","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1040
"$3,691.36","$3,709.04","$3,614.35","$3,526.04","$3,357.40","$113,240","11,324","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1041
"$7,278.22","$7,085.79","$6,938.59","$6,852.19","$6,286.81","$256,410","25,641","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1042
"$7,488.54","$7,524.86","$7,332.77","$7,153.55","$6,811.51","$229,720","22,972","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1043
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1044
"$1,904.26","$1,503.84","$1,067.25",$969.87,$869.81,"$118,100","11,810","33,950",,2-99,27001,201 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-307-046-1045
"$89,728.99","$83,953.71","$81,810.54","$79,810.90","$61,319.25","$5,183,340","518,334","17,000",,3-15,27001,230 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-004-0000
"$44,467.57","$41,878.55","$40,809.44","$39,812.02","$16,944.24","$1,364,040","136,404","8,500",,3-14,27001,250 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-006-0000
"$88,273.15","$93,395.09","$95,103.50","$91,016.87","$48,822.73","$4,161,650","416,165","13,260",,3-15,27001,254 S MAPLE AVE,OAK PARK,60302,OAK PARK,16-07-308-007-0000
"$8,867.21","$3,671.74","$16,252.82","$15,855.57","$14,263.24","$272,000","27,200","8,500",,1-00,27001,203 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-008-0000
"$8,867.21","$3,671.74","$16,252.82","$15,855.57","$14,263.24","$272,000","27,200","8,500",,1-00,27001,207 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-009-0000
"$8,867.21","$3,100.81","$3,124.60","$3,048.12","$2,958.75","$272,000","27,200","8,500",,1-00,27001,211 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-010-0000
"$8,867.21","$3,100.81","$3,124.60","$3,048.12","$2,958.75","$272,000","27,200","8,500",,1-00,27001,211 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-011-0000
"$24,701.14","$24,146.60","$22,935.19","$20,934.94","$17,677.88","$339,012","84,753","8,840",,5-90,27001,219 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-012-0000
"$4,821.56","$4,259.36","$4,150.59","$4,049.14","$3,215.44","$147,900","14,790","9,860",,2-41,27001,223 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-013-0000
"$11,144.45","$13,672.10","$13,383.69","$9,217.87","$11,351.73","$620,000","62,000","6,800","3,625",2-12,27001,227 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-014-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,247 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-023-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,255 S MARION ST,OAK PARK,60302,OAK PARK,16-07-308-024-0000
"$5,516.73","$6,467.44","$6,362.97","$6,357.29","$6,164.71","$247,750","24,775","51,000",,2-99,27001,1123 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-308-028-1001
"$8,509.89","$10,071.15","$9,814.07","$9,574.16","$9,730.39","$282,510","28,251","51,000",,2-99,27001,1123 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-308-028-1002
"$6,380.72","$7,516.98","$7,358.81","$7,262.16","$7,216.09","$247,720","24,772","51,000",,2-99,27001,1123 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-308-028-1003
"$7,429.09","$8,757.75","$8,567.87","$8,441.66","$8,414.69","$282,510","28,251","51,000",,2-99,27001,1123 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-308-028-1004
"$7,462.17","$8,831.56","$7,359.93","$7,263.29","$7,217.27","$247,750","24,775","51,000",,2-99,27001,1123 PLEASANT ST,OAK PARK,60302,OAK PARK,16-07-308-028-1005
